"iam_work_id","author_abbrev","title_abbrev","author_name","latin_title","modern_title"
"iamwork2","Ael.","Fr.","Aelian","Fragmenta","Fragments"
"iamwork5","Ael. Tact.","Tact.","Aelianus Tacticus","Tactica","Tactics"
"iamwork17","Aët.","Epon.","Aëtius","Eponymous"
"iamwork458","Hyg.","Poet. astr.","Hyginus","Poetica astronomica"
"iamwork464","Iambl.","Myst.","Iamblichus","De mysteriis","On Mysteries"
"iamwork465","Iambl.","VP","Iamblichus","Vita Pythagorae","Life of Pythagoras"
"iamwork466","Ibyc.","Epon.","Ibycus","Eponymous"
"iamwork467","Isae.","Epon.","Isaeus","Eponymous"
"iamwork468","Isid.","De vir. ill.","Isidorus","De viris illustribus","On Famous Men"
"iamwork469","Isid.","Etym.","Isidorus","Etymologiae","Etymology"
"iamwork470","Isoc.","Antid.","Isocrates","Antidosis","Antidosis"
"iamwork471","Isoc.","Bus.","Isocrates","Busiris","Busiris"
"iamwork472","Isoc.","C. soph.","Isocrates","Contra sophistas","Against the Sophists"
"iamwork473","Isoc.","Panath.","Isocrates","Panathenaicus","Panathenaicus"
"iamwork474","Isoc.","Paneg.","Isocrates","Panegyricus","Panegyric"
"iamwork475","James","James","James","James"
"iamwork476","Jer.","Ab Abr.","Jerome","Ab Abraham","From Abraham"
"iamwork477","Jer.","Adv. Iovinian","Jerome","Adversus Iovinianum","Against Jovinian"
"iamwork478","Jer.","Chron.","Jerome","Chronica","Chronicle"
"iamwork479","Jer.","De script.eccles.pro","Jerome","De scriptoribus ecclesiasticis prolegomena","Preface on Church Scriptures"
"iamwork480","Jer.","De vir. ill.","Jerome","De viris illustribus","On Famous Men"
"iamwork481","Jer.","Ep.","Jerome","Epistulae","Letters"
"iamwork482","John","1 John","John","1 John"
"iamwork483","John","2 John","John","2 John"
"iamwork484","John","3 John","John","3 John"
"iamwork485","John","Jn.","John","John"
"iamwork486","John","Rev.","John","Revelations"
"iamwork487","John Mark","Mk.","John Mark","Mark"
"iamwork488","Joseph.","AJ","Josephus","Antiquitates Judaicae","Jewish Antiquities"
"iamwork489","Joseph.","Ap.","Josephus","Contra Apionem","Against Apion"
"iamwork490","Joseph.","BJ","Josephus","Bellum Judaicum","Jewish War"
"iamwork491","Joseph.","Vit.","Josephus","Vita","Life"
"iamwork492","Julian.","Apophth.","Julianis imperator","Apophthegmata","Sayings"
"iamwork493","Julian.","Ep.","Julianis imperator","Epistulae","Letters"
"iamwork494","Julian.","Mis.","Julianis imperator","Misopogon","Beard-Hater"
"iamwork495","Julian.","Or.","Julianis imperator","Orationes","Orations"
"iamwork496","Just.","Epit.","Justinus","Epitome (of Trogus)"
"iamwork497","Justin","Apol.","Justin Martyr","Apologia","Apology"
"iamwork498","Juv.","Epon.","Juvenal","Eponymous"
"iamwork499","Lactant.","De mort. pers.","Lactantius","De mortibus persecutorum","On the deaths of the persecutors"
"iamwork500","Lactant.","Div. inst.","Lactantius","Divinae institutiones","Divine Institutions"
"iamwork501","Lib.","Epon.","Libanius","Eponymous"
"iamwork502","Liv. Andron.","Od.","Livius Andronicus","Odyssia","Odyssey"
"iamwork503","Livy","Epit.","Livy","Epitomae","Epitomes"
"iamwork504","Livy","Epon.","Livy","Ab urbe condita libri","Eponymous"
"iamwork505","Livy","Per.","Livy","Periochae","Summaries"
"iamwork506","Luc.","Epon.","Lucan","Eponymous"
"iamwork507","Lucian","Alex.","Lucian","Alexander","Alexander"
"iamwork508","Lucian","Anach.","Lucian","Anacharsis","Anacharsis"
"iamwork509","Lucian","Cal.","Lucian","Calumniae non temere credendum","Tricks not to be Believed Blindly"
"iamwork510","Lucian","Catapl.","Lucian","Cataplus","Cataplus"
"iamwork511","Lucian","De mort. Peregr.","Lucian","De morte peregrini","On the death of the foreigner"
"iamwork512","Lucian","Demon.","Lucian","Demonax","Demonax"
"iamwork513","Lucian","Dial. D.","Lucian","Dialogi deorum","Dialogues of the Gods"
"iamwork514","Lucian","Dial. meret.","Lucian","Dialogi meretricii","Dialogues of the Courtesans"
"iamwork515","Lucian","Dial. mort.","Lucian","Dialogi mortuorum","Dialogues of the Dead"
"iamwork516","Lucian","Her.","Lucian","Herodotus","Herodotus"
"iamwork517","Lucian","Hermot.","Lucian","Hermotimus","Hermotimus"
"iamwork518","Lucian","Hist. conscr.","Lucian","Quomodo historia conscribenda sit","How to Write History"
"iamwork519","Lucian","Ind.","Lucian","Adversus indoctum","Against Ignorance"
"iamwork520","Lucian","Iupp. trag.","Lucian","Iuppiter tragoedus","Jupiter the Tragedian"
"iamwork521","Lucian","Luct.","Lucian","De luctu","On Funerals"
"iamwork522","Lucian","Macr.","Lucian","Macrobii","Macrobii"
"iamwork523","Lucian","Nigr.","Lucian","Nigrinus","Nigrinus"
"iamwork524","Lucian","Philops.","Lucian","Philopseudes","Lover of Lies"
"iamwork525","Lucian","Pseudol.","Lucian","Pseudologista","False Speaking"
"iamwork526","Lucian","Salt.","Lucian","De saltatione","On Dancing"
"iamwork527","Lucian","Somn.","Lucian","Somnium","Sleep"
"iamwork528","Lucian","Symp.","Lucian","Symposium","Symposium"
"iamwork529","Lucian","Syr. D.","Lucian","De Syria dea","On the Syrian Goddess"
"iamwork530","Lucian","Trag.","Lucian","Tragoedopodagra"
"iamwork531","Lucian","Ver. hist.","Lucian","Verae historiae, 1, 2","True Histories"
"iamwork532","Lucian","Vit. auct.","Lucian","Vitarum auctio","Philosophies for Sale"
"iamwork533","Lucil.","Epon.","Lucilius","Eponymous"
"iamwork534","Lucr.","Epon.","Lucretius","Eponymous"
"iamwork535","Luke","Acts","Luke","Acts of the Apostles"
"iamwork536","Luke","Lk.","Luke","Luke"
"iamwork537","Lycoph.","Alex.","Lycophron","Alexandra","Alexandra"
"iamwork539","Lydus","Mag.","Lydus","De magistratibus","On Magistrates"
"iamwork540","Lydus","Mens.","Lydus","De mensibus","On Months"
"iamwork541","Lys.","Epon.","Lysias","Eponymous"
"iamwork542","M. Aur.","Med.","Marcus Aurelius","Meditations","Meditations"
"iamwork543","Macrob.","In Somn.","Macrobius","Commentarius ex Cicerone in Somnium Scipionis","Commentary on the dream of Scipio from Cicero"
"iamwork544","Macrob.","Sat.","Macrobius","Saturnalia","Saturnalia"
"iamwork545","Marcellin.","Epon.","Marcellinus","Eponymous"
"iamwork546","Mart.","Spect.","Martial","Spectacula","Spectacles"
"iamwork547","Mart. Cap.","Epon.","Martianus Capella","Eponymous"
"iamwork548","Mel.","Steph.","Meleager","Stephanus","Garland"
"iamwork549","Men.","Dys.","Menander","Dyskolos","Old Cantankerous"
"iamwork550","Men.","Epit.","Menander","Epitrepontes","Arbitration"
"iamwork551","Men.","Her.","Menander","Heros","Hero"
"iamwork552","Men.","Pk.","Menander","Perikeiromene","Rape of the Locks"
"iamwork553","Men.","Sam.","Menander","Samia","The Girl from Samos"
"iamwork554","Men. Rhet.","Epon.","Menander Rhetor","Eponymous"
"iamwork555","Min. Fel.","Oct.","Minucius Felix","Octavius","Octavius"
"iamwork556","Muson.","Epon.","Musonius Rufus","Eponymous"
"iamwork557","Nemes.","Cyn.","Nemesianus","Cynegetica","Hunting"
"iamwork558","Nemes.","Ecl.","Nemesianus","Eclogae","Eclogues"
"iamwork559","Nep.","Att.","Nepos","Atticus","Atticus"
"iamwork560","Nep.","Epam.","Nepos","Epaminondas","Epaminondas"
"iamwork561","Nep.","Milt.","Nepos","Miltiades","Miltiades"
"iamwork562","Nep.","Timoth.","Nepos","Timotheus","Timotheus"
"iamwork563","Nic.","Alex.","Nicander","Alexipharmaca","Antidotes"
"iamwork564","Nic.","Ther.","Nicander","Theriaca","Theriaca"
"iamwork565","Numen.","Epon.","Numenius","Eponymous"
"iamwork566","Origen","C. Cels.","Origen","Contra Celsum","Against Celsus"
"iamwork567","Oros.","Epon.","Orosius","Eponymous"
"iamwork568","Orph.","Lith.","Orphica","Lithica","Stones"
"iamwork569","Ov.","Am.","Ovid","Amores","The Loves"
"iamwork570","Ov.","Ars am.","Ovid","Ars amatoria","The Art of Love"
"iamwork571","Ov.","Fast.","Ovid","Fasti","Fasti"
"iamwork572","Ov.","Hal.","Ovid","Halieuticon liber","Book of Fishing"
"iamwork573","Ov.","Her.","Ovid","Heroides","Heroines"
"iamwork574","Ov.","Ib.","Ovid","Ibis","Ibis"
"iamwork575","Ov.","Medic.","Ovid","Medicamina faciei","Cosmetics for the Face"
"iamwork576","Ov.","Met.","Ovid","Metamorphoses","Metamorphoses"
"iamwork577","Ov.","Pont.","Ovid","Epistulae ex Ponto","Letters from Pontus"
"iamwork578","Ov.","Rem. am.","Ovid","Remedia amoris","Remedies for Love"
"iamwork579","Ov.","Tr.","Ovid","Tristia","Sorrows"
"iamwork580","Parth.","Amat. narr.","Parthenius","Narrationum amatoriarum libellus","Book of Love Stories"
"iamwork581","Paul","1 Cor.","Paul","1 Corinthians"
"iamwork582","Paul","1 Thess.","Paul","1 Thessalonians","1 Thessalonians"
"iamwork583","Paul","1 Tm.","Paul","1 Timothy"
"iamwork584","Paul","2 Cor.","Paul","2 Corinthians"
"iamwork585","Paul","2 Thess.","Paul","2 Thessalonians"
"iamwork586","Paul","2 Tm.","Paul","2 Timothy"
"iamwork587","Paul","Col.","Paul","Colossians"
"iamwork588","Paul","Ephesians","Paul","Ephesians"
"iamwork589","Paul","Galatians","Paul","Galatians"
"iamwork590","Paul","Phil.","Paul","Phillipians"
"iamwork591","Paul","Philemon","Paul","Philemon"
"iamwork592","Paul","Romans","Paul","Romans"
"iamwork593","Paul","Ti.","Paul","Titus"
"iamwork594","Paul. Fest.","Gloss. Lat.","Festus","Glossaria Latina","Latin Glossary"
"iamwork595","Paulus","Sent.","Iulius Paulus","Sententiae","Opinions"
"iamwork596","Paus.","Epon.","Pausanias","Eponymous"
"iamwork597","Pers.","Epon.","Persius","Eponymous"
"iamwork598","Peter","1 Pt.","Peter","1 Peter"
"iamwork599","Peter","2 Pt.","Peter","2 Peter"
"iamwork600","Petron.","Sat.","Petronius","Satyrica","Satyricon"
"iamwork601","Pherec.","Epon.","Pherecydes","Eponymous"
"iamwork602","Philo","CW","Philo Judaeus","Edition of Philo Judaeus by L. Cohn and P. Wendland"
"iamwork603","Philo","In Flacc.","Philo Judaeus","In Flaccum","Against Flaccus"
"iamwork604","Philo","Leg.","Philo Judaeus","Legatio ad Gaium","Embassy to Gaius"
"iamwork605","Philoch.","Epon.","Philochorus","Eponymous"
"iamwork606","Philostr.","Her.","Philostratus","Heroicus","Hero"
"iamwork607","Philostr.","Imag.","Philostratus","Imagines","Essays in Portraiture"
"iamwork608","Philostr.","V A","Philostratus","Vita Apollonii","Life of Apollonius"
"iamwork609","Philostr.","V S","Philostratus","Vita sophistarum","Lives of the Sophists"
"iamwork610","Phld.","Epon.","Philodemus","Eponymous"
"iamwork611","Phlegon","Mir.","Phlegon","Miracula","Book of Marvels"
"iamwork612","Phot.","Bibl.","Photius","Bibliotheca","Library"
"iamwork613","Pind.","Isthm.","Pindar","Isthmian Odes","Isthmian Odes"
"iamwork614","Pind.","Nem.","Pindar","Nemean Odes","Nemean Odes"
"iamwork615","Pind.","Ol.","Pindar","Olympian Odes","Olympian Odes"
"iamwork616","Pind.","Pae.","Pindar","Paeanes Odes","Paeanes Odes"
"iamwork617","Pind.","Pyth.","Pindar","Pythian Odes","Pythian Odes"
"iamwork618","Pl.","Alc.","Plato","Alcibiades","Alcibiades"
"iamwork619","Pl.","Ap.","Plato","Apologia","Apology"
"iamwork620","Pl.","Ax.","Plato","Axiochus","Axiochus"
"iamwork621","Pl.","Chrm.","Plato","Charmides","Charmides"
"iamwork622","Pl.","Cra.","Plato","Cratylus","Cratylus"
"iamwork623","Pl.","Cri.","Plato","Crito","Crito"
"iamwork624","Pl.","Criti.","Plato","Critias","Critias"
"iamwork625","Pl.","Epin.","Plato","Epinomis","Epinomis"
"iamwork626","Pl.","Euthphr.","Plato","Euthyphro","Euthyphro"
"iamwork627","Pl.","Grg.","Plato","Gorgias","Gorgias"
"iamwork628","Pl.","Hipparch.","Plato","Hipparchus","Hipparchus"
"iamwork629","Pl.","Hp. mai.","Plato","Hippias maior","Hippias the Elder"
"iamwork630","Pl.","Hp. mi.","Plato","Hippias Minor","Hippias the Younger"
"iamwork631","Pl.","La. or Lach.","Plato","Laches","Laches"
"iamwork632","Pl.","Leg.","Plato","Leges","Laws"
"iamwork633","Pl.","Menex.","Plato","Menexenus","Menexenus"
"iamwork634","Pl.","Phd.","Plato","Phaedo","Phaedo"
"iamwork635","Pl.","Phdr.","Plato","Phaedrus","Phaedrus"
"iamwork636","Pl.","Phlb.","Plato","Philebus","Philebus"
"iamwork637","Pl.","Plt.","Plato","Politicus","Statesman"
"iamwork638","Pl.","Prm.","Plato","Parmenides","Parmenides"
"iamwork639","Pl.","Prt.","Plato","Protagoras","Protagoras"
"iamwork640","Pl.","Resp.","Plato","Respublica","Republic"
"iamwork641","Pl.","Soph.","Plato","Sophista","Sophist"
"iamwork642","Pl.","Symp.","Plato","Symposium","Symposium"
"iamwork643","Pl.","Tht.","Plato","Theaetetus","Theaetetus"
"iamwork644","Pl.","Ti.","Plato","Timaeus","Timaeus"
"iamwork645","Plato Com.","Epon.","Plato Comicus","Eponymous"
"iamwork646","Platon.","Diff. com.","Platonius","De differentia comoediarum","On Distinction among Comedies"
"iamwork647","Plaut.","Amph.","Plautus","Amphitruo","Amphitruo"
"iamwork648","Plaut.","Asin.","Plautus","Asinaria","Asinaria"
"iamwork649","Plaut.","Bacch.","Plautus","Bacchides","Bacchides"
"iamwork650","Plaut.","Capt.","Plautus","Captivi","The Captives"
"iamwork651","Plaut.","Cas.","Plautus","Casina","Casina"
"iamwork652","Plaut.","Cist.","Plautus","Cistellaria","The Casket Comedy"
"iamwork653","Plaut.","Curc.","Plautus","Curculio","The Weevil"
"iamwork654","Plaut.","Men.","Plautus","Menaechmi","The Brothers Menaechmi"
"iamwork655","Plaut.","Merc.","Plautus","Mercator","The Merchant"
"iamwork656","Plaut.","Mil.","Plautus","Miles gloriosus","The Braggart Soldier"
"iamwork657","Plaut.","Mostell.","Plautus","Mostellaria","The Haunted House"
"iamwork658","Plaut.","Poen.","Plautus","Poenulus","The Little Cartheginian"
"iamwork659","Plaut.","Pseud.","Plautus","Pseudolus","The Liar"
"iamwork660","Plaut.","Rud.","Plautus","Rudens","The Rope"
"iamwork661","Plaut.","Stich.","Plautus","Stichus","Stichus"
"iamwork662","Plaut.","Trin.","Plautus","Trinummus","Three Bob Day"
"iamwork663","Plin. (E)","HN","Pliny (the Elder)","Naturalis historia","Natural History"
"iamwork664","Plin. (Y)","Ep.","Pliny (the Younger)","Epistulae","Letters"
"iamwork665","Plin. (Y)","Pan.","Pliny (the Younger)","Panegyricus","Panegyric"
"iamwork666","Plin. (Y)","Tra.","Pliny (the Younger)","Epistulae ad Traianum","Letters to Trajan"
"iamwork667","Plotinus","Enn.","Plotinus","Enneades","Enneades"
"iamwork668","Plut.","Adv. Col.","Plutarch","Adversus Coloten","Against Colotes"
"iamwork669","Plut.","Aem.","Plutarch","Aemilius Paulus","Aemilius Paulus"
"iamwork670","Plut.","Ages.","Plutarch","Agesilaus","Agesilaus"
"iamwork671","Plut.","Alc.","Plutarch","Alcibiades","Alcibiades"
"iamwork672","Plut.","Alex.","Plutarch","Alexander","Alexander"
"iamwork673","Plut.","Am. narr.","Plutarch","Amatoriae narrationes","Narrations of Love"
"iamwork674","Plut.","Amat.","Plutarch","Amatorius","Dialogue on Love"
"iamwork675","Plut.","An seni","Plutarch","An seni respublica gerenda sit","Whether an Old Man Should Engage in Politics"
"iamwork676","Plut.","Ant.","Plutarch","Antonius","Antonius"
"iamwork677","Plut.","Arat.","Plutarch","Aratus","Aratus"
"iamwork678","Plut.","Arist.","Plutarch","Aristides","Aristides"
"iamwork679","Plut.","Artax.","Plutarch","Artaxerxes","Artaxerxes"
"iamwork680","Plut.","Brut.","Plutarch","Brutus","Brutus"
"iamwork681","Plut.","C. Gracch.","Plutarch","Gaius Gracchus","Gaius Gracchus"
"iamwork682","Plut.","Caes.","Plutarch","Caesar","Caesar"
"iamwork683","Plut.","Cam.","Plutarch","Camillus","Camillus"
"iamwork684","Plut.","Cat. Mai., Min.","Plutarch","Cato Maior, Minor","Cato the Elder/Cato the Younger"
"iamwork685","Plut.","Cic.","Plutarch","Cicero","Cicero"
"iamwork686","Plut.","Cim.","Plutarch","Cimon","Cimon"
"iamwork687","Plut.","Cleom.","Plutarch","Cleomenes","Cleomenes"
"iamwork688","Plut.","Comm. not.","Plutarch","De communibus notitiis adversus Stoicos","Against the Stoics on Common Conceptions"
"iamwork689","Plut.","Comp. Ar. et Men.","Plutarch","Comparatio Aristophanis et Menandri","Comparison of Aristophanes and Menander"
"iamwork690","Plut.","Conv. sept. sap.","Plutarch","Convivium septem sapientium","The Dinner of the Seven Wise Men"
"iamwork691","Plut.","Crass.","Plutarch","Crassus","Crassus"
"iamwork692","Plut.","De Alex. fort.","Plutarch","De fortuna Alexandri","On the Fortune of Alexander"
"iamwork693","Plut.","De def. or.","Plutarch","De defectu oraculorum","On the Failure of Oracles"
"iamwork694","Plut.","De exil.","Plutarch","De exilio","On Exile"
"iamwork695","Plut.","De fac.","Plutarch","De facie in orbe lunae","The Face on the Moon"
"iamwork696","Plut.","De fort. Rom.","Plutarch","De fortuna Romanorum","On the Fortune of the Romans"
"iamwork697","Plut.","De frat. amor.","Plutarch","De fraterno amore","On Brotherly Love"
"iamwork698","Plut.","De garr.","Plutarch","De garrulitate","On Chattering"
"iamwork699","Plut.","De gen.","Plutarch","De genio Socratis","On the Spirit of Socrates"
"iamwork700","Plut.","De glor. Ath.","Plutarch","De gloria Atheniensium","On the glory of the Athenians"
"iamwork701","Plut.","De Is. et Os.","Plutarch","De Iside et Osiride","On Isis and Osiris"
"iamwork702","Plut.","De lat. viv.","Plutarch","De latenter vivendo","On Living Secretly"
"iamwork703","Plut.","De mul. vir.","Plutarch","De mulierum virtutibus","On the Virtues of Women"
"iamwork704","Plut.","De mus","Plutarch","De musica","On Music"
"iamwork705","Plut.","De prof. virt.","Plutarch","De profectu in virtute","On Advancing in Virtue"
"iamwork706","Plut.","De Pyth or.","Plutarch","De Pythiae oraculis","On the Pythian Oracle"
"iamwork707","Plut.","De sera","Plutarch","De sera numinis vindicta","On the Delays of Divine Vengance"
"iamwork708","Plut.","De soll. an.","Plutarch","De sollertia animalium","On the Cleverness of Animals"
"iamwork709","Plut.","De superst.","Plutarch","De superstitione","On Superstition"
"iamwork710","Plut.","De tranq. anim.","Plutarch","De tranquillitate animi","On Tranquility of Spirit"
"iamwork711","Plut.","Dem.","Plutarch","Demosthenes","Demosthenes"
"iamwork712","Plut.","Demetr.","Plutarch","Demetrius","Demetrius"
"iamwork713","Plut.","Eum.","Plutarch","Eumenes","Eumenes"
"iamwork714","Plut.","Flam.","Plutarch","Flamininus","Flamininus"
"iamwork715","Plut.","Galb.","Plutarch","Galba","Galba"
"iamwork716","Plut.","Luc.","Plutarch","Lucullus","Lucullus"
"iamwork717","Plut.","Lyc.","Plutarch","Lycurgus","Lycurgus"
"iamwork718","Plut.","Lys.","Plutarch","Lysander","Lysander"
"iamwork719","Plut.","Mar.","Plutarch","Marius","Marius"
"iamwork720","Plut.","Marc.","Plutarch","Marcellus","Marcellus"
"iamwork721","Plut.","Mor.","Plutarch","Moralia","Moralia"
"iamwork722","Plut.","Nic.","Plutarch","Nicias","Nicias"
"iamwork723","Plut.","Num.","Plutarch","Numa","Numa"
"iamwork724","Plut.","Pel.","Plutarch","Pelopidas","Pelopidas"
"iamwork725","Plut.","Per.","Plutarch","Pericles","Pericles"
"iamwork726","Plut.","Phil.","Plutarch","Philopoemen","Philopoemen"
"iamwork727","Plut.","Phoc.","Plutarch","Phocion","Phocion"
"iamwork728","Plut.","Pomp.","Plutarch","Pompeius","Pompey"
"iamwork729","Plut.","Prae. ger. reip.","Plutarch","Praecepta gerendae reipublicae","Precepts of Statecraft"
"iamwork730","Plut.","Pyrrh.","Plutarch","Pyrrhus","Pyrrhus"
"iamwork731","Plut.","Quaest. Graec.","Plutarch","Quaestiones Graecae","Greek Questions"
"iamwork732","Plut.","Quaest. Plat.","Plutarch","Quaestiones Platonicae","Platonic Questions"
"iamwork733","Plut.","Quaest. Rom.","Plutarch","Quaestiones Romanae","Roman Questions"
"iamwork734","Plut.","Quest. conv.","Plutarch","Quaestiones convivales","Table Talk"
"iamwork735","Plut.","Quomodo adul.","Plutarch","Quomodo adulescens poetas audire debeat","Why Young Men ought to Hear Poetry"
"iamwork736","Plut.","Rom.","Plutarch","Romulus","Romulus"
"iamwork737","Plut.","Sert.","Plutarch","Sertorius","Sertorius"
"iamwork738","Plut.","Sol.","Plutarch","Solon","Solon"
"iamwork739","Plut.","Sull.","Plutarch","Sulla","Sulla"
"iamwork740","Plut.","Them.","Plutarch","Themistocles","Themistocles"
"iamwork741","Plut.","Thes.","Plutarch","Theseus","Theseus"
"iamwork742","Plut.","Ti. Gracch.","Plutarch","Tiberius Gracchus","Tiberius Gracchus"
"iamwork743","Plut.","Tim.","Plutarch","Timoleon","Timoleon"
"iamwork744","Plut.","Vit.","Plutarch","Vitae Parallelae","Parallel Lives"
"iamwork745","Poll.","Onom.","Pollux","Onomasticon","Poetics"
"iamwork746","Polyaenus","Strat.","Polyaenus","Strategemata","Strategems"
"iamwork747","Polyb.","Epon.","Polybius","Eponymous"
"iamwork748","Pompon.","Epon.","Pomponius","Eponymous"
"iamwork749","Porph.","Abst.","Porphyry","De abstinentia","On Abstinence"
"iamwork750","Porph.","De antr. nymph.","Porphyry","De antro nympharum","On the Cave of the Nymphs"
"iamwork751","Porph.","Plot.","Porphyry","Vita plotini","Life of Plotinus"
"iamwork752","Procl.","Hypotyp.","Proclus","Hypotyposis","An Outline"
"iamwork753","Procl.","In R.","Proclus","In Platonis Rempublicam commentarii","Commentary on Plato's Republic"
"iamwork754","Procl.","In Ti.","Proclus","In Platonis Timaeum commentarii","Commentary on Plato's Timaeus"
"iamwork755","Procop.","Aed.","Procopius","De aedificiis","On Buildings"
"iamwork756","Procop.","Goth.","Procopius","De bello Gothico","On the Gothic War"
"iamwork757","Procop.","Vand.","Procopius","De bello Vandalico","On the war with the Vandals"
"iamwork758","Prop.","Epon.","Propertius","Eponymous"
"iamwork759","Prudent","C. Symm.","Prudentius","Contra Symmachum","Against Symmachus"
"iamwork760","Prudent","Cath.","Prudentius","Cathemerina","Hymns for the day"
"iamwork761","Prudent","Perist.","Prudentius","Peristephanon","Crowns of the Martyrs"
"iamwork762","Ptol.","Alm.","Ptolemaeus mathematicus","Almagest","Almagest"
"iamwork763","Ptol.","Geog.","Ptolemaeus mathematicus","Geographia","Geography"
"iamwork764","Ptol.","Harm.","Ptolemaeus mathematicus","Harmonica","Harmonics"
"iamwork765","Ptol.","Tetr.","Ptolemaeus mathematicus","Tetrabiblos","Four Books"
"iamwork766","Quint.","Ep. ad Tryph.","Quintillian","Epistula ad Tryphonem","Letter to Tryphon"
"iamwork767","Quint.","Inst.","Quintillian","Institutio oratoria","Training in Oratory"
"iamwork768","Quint. Smyrn.","Epon.","Auintus Smyrnaeus","Eponymous"
"iamwork769","Rut. Namat.","??","Rutilius Namatianus","De reditu","On Returning"
"iamwork770","Sall.","Ad Caes. sen.","Sallust","Epistulae ad Caesarem senem","Letters to the Elderly Caesar"
"iamwork771","Sall.","Cat.","Sallust","Bellum Catilinae or De Catilinae coniuratione","War with Catiline/On the Catilinarian Conspiracy"
"iamwork772","Sall.","Hist.","Sallust","Historiae","The Histories"
"iamwork773","Sall.","Iug.","Sallust","Bellum Iugurthinum","Jugurthine War"
"iamwork774","Satyr.","Vit. Eur.","Satyrus Historicus","Vita Euripidis","Life of Euripides"
"iamwork775","Scymn.","Epon.","Scymnus","Eponymous"
"iamwork776","Semon.","Epon.","Semonides","Eponymous"
"iamwork777","Sen. (E)","Con. ex.","Seneca (the Elder)","Controversiarum excerpta","Excerpts from Disputes"
"iamwork778","Sen. (E)","Controv.","Seneca (the Elder)","Controversiae","Disputes"
"iamwork779","Sen. (E)","Suas.","Seneca (the Elder)","Suasoriae","Persuasive Discourses"
"iamwork780","Sen. (Y)","Apocol.","Seneca (the Younger)","Apocolocyntosis","Apocolocyntosis"
"iamwork781","Sen. (Y)","Ben.","Seneca (the Younger)","De beneficiis","On Kindness"
"iamwork782","Sen. (Y)","Clem.","Seneca (the Younger)","De clementia","On Clemency"
"iamwork783","Sen. (Y)","Constant.","Seneca (the Younger)","De constantia sapientis","On the Constancy of Wisdom"
"iamwork784","Sen. (Y)","Dial.","Seneca (the Younger)","Dialogi","Dialogues"
"iamwork785","Sen. (Y)","Ep.","Seneca (the Younger)","Epistulae","Letters"
"iamwork786","Sen. (Y)","Epigr.","Seneca (the Younger)","Epigrammata super exilio","Epigrams Concerning Exile"
"iamwork787","Sen. (Y)","Helv.","Seneca (the Younger)","Ad Helviam","To Helvia"
"iamwork788","Sen. (Y)","Med.","Seneca (the Younger)","Medea","Medea"
"iamwork789","Sen. (Y)","Prov.","Seneca (the Younger)","De providentia","On Providence"
"iamwork790","Sen. (Y)","Q Nat.","Seneca (the Younger)","Quaestiones naturales","Natural Questions"
"iamwork791","Sen. (Y)","Tranq.","Seneca (the Younger)","De tranquillitate animi","On Tranquility of Spirit"
"iamwork792","Serv.","Praef.","Servius","Praefatio","Preface"
"iamwork793","Sext. Emp.","Math.","Sextus Empiricus","Adversus Mathematicus","Against the Professors"
"iamwork795","SHA","Ael.","Scriptores Historiae Augustae","Aelius","Aelius"
"iamwork796","SHA","Alex. Sev.","Scriptores Historiae Augustae","Alexander Severus","Alexander Severus"
"iamwork797","SHA","Ant. Pius","Scriptores Historiae Augustae","Antoninus Pius","Antoninus Pius"
"iamwork798","SHA","Aurel.","Scriptores Historiae Augustae","Aurelian","Aurelian"
"iamwork799","SHA","Avid. Cass.","Scriptores Historiae Augustae","Avidius Cassius","Avidius Cassius"
"iamwork800","SHA","Clod.","Scriptores Historiae Augustae","Clodius","Clodius"
"iamwork801","SHA","Comm.","Scriptores Historiae Augustae","Commodus","Commodus"
"iamwork802","SHA","Did. Iul.","Scriptores Historiae Augustae","Didius Iulianus","Didius Iulianus"
"iamwork803","SHA","Hadr.","Scriptores Historiae Augustae","Hadrian","Hadrian"
"iamwork804","SHA","Heliogab.","Scriptores Historiae Augustae","Heliogabalus","Heliogabalus"
"iamwork805","SHA","M. Ant.","Scriptores Historiae Augustae","Marcus Aurelius Antoninus (Caracalla)","Marcus Aurelius Antoninus (Caracalla)"
"iamwork806","SHA","Marc.","Scriptores Historiae Augustae","Marcus","Marcus"
"iamwork807","SHA","Max.","Scriptores Historiae Augustae","Maximinus","Maximinus"
"iamwork808","SHA","Pert.","Scriptores Historiae Augustae","Pertinax","Pertinax"
"iamwork809","SHA","Pesc. Nig.","Scriptores Historiae Augustae","Pescennius Niger","Pescennius Niger"
"iamwork810","SHA","Prob.","Scriptores Historiae Augustae","Probus","Probus"
"iamwork811","SHA","Sev.","Scriptores Historiae Augustae","Severus","Severus"
"iamwork812","SHA","Tyr. Trig.","Scriptores Historiae Augustae","Tyranni Triginta","The Thirty Tyrants"
"iamwork813","SHA","Verus","Scriptores Historiae Augustae","Lucius Verus","Lucius Verus"
"iamwork814","Sid. Apoll.","Carm.","Sidonius Apollinaris","Carmina","Songs"
"iamwork815","Sid. Apoll.","Epist.","Sidonius Apollinaris","Epistulae","Letters"
"iamwork816","Sil.","Pun.","Silius Italicus","Punica","On the Punic Wars"
"iamwork817","Simon.","Epon.","Simonides","Eponymous"
"iamwork818","Simpl.","in Cael.","Simplicius","in Aristotelis de Caelo Commentarii","Commentary on Aristotle's De Caelo"
